"Code","Message"
3040,"Reserve error code. The text will be updated later."
3041,"Reserve error code. The text will be updated later."
3042,"Reserve error code. The text will be updated later."
3043,"Reserve error code. The text will be updated later."
3044,"Reserve error code. The text will be updated later."
3045,"Reserve error code. The text will be updated later."
3046,"Reserve error code. The text will be updated later."
3047,"Reserve error code. The text will be updated later."
3048,"Reserve error code. The text will be updated later."
3049,"Reserve error code. The text will be updated later."
3050,"Reserve error code. The text will be updated later."
3051,"Reserve error code. The text will be updated later."
3052,"Reserve error code. The text will be updated later."
3053,"Reserve error code. The text will be updated later."
3054,"Reserve error code. The text will be updated later."
3055,"Reserve error code. The text will be updated later."
3056,"Reserve error code. The text will be updated later."
3057,"Reserve error code. The text will be updated later."
3058,"Reserve error code. The text will be updated later."
3059,"Reserve error code. The text will be updated later."
3060,"Reserve error code. The text will be updated later."
3061,"Reserve error code. The text will be updated later."
3062,"Reserve error code. The text will be updated later."
3063,"Reserve error code. The text will be updated later."
3064,"Reserve error code. The text will be updated later."
3065,"Reserve error code. The text will be updated later."
3066,"Reserve error code. The text will be updated later."
3067,"Reserve error code. The text will be updated later."
3068,"Reserve error code. The text will be updated later."
3069,"Reserve error code. The text will be updated later."
3070,"Reserve error code. The text will be updated later."
3071,"Reserve error code. The text will be updated later."
3072,"Reserve error code. The text will be updated later."
3073,"Reserve error code. The text will be updated later."
3074,"Reserve error code. The text will be updated later."
3075,"Reserve error code. The text will be updated later."
3076,"Reserve error code. The text will be updated later."
3077,"Reserve error code. The text will be updated later."
3078,"Reserve error code. The text will be updated later."
3079,"Reserve error code. The text will be updated later."
3080,"Reserve error code. The text will be updated later."
3081,"Reserve error code. The text will be updated later."
3082,"Reserve error code. The text will be updated later."
3083,"Reserve error code. The text will be updated later."
3084,"Reserve error code. The text will be updated later."
3085,"Reserve error code. The text will be updated later."
3086,"Reserve error code. The text will be updated later."
3087,"Reserve error code. The text will be updated later."
3088,"Reserve error code. The text will be updated later."
3089,"Reserve error code. The text will be updated later."
3090,"Reserve error code. The text will be updated later."
3091,"Reserve error code. The text will be updated later."
3092,"Reserve error code. The text will be updated later."
3093,"Reserve error code. The text will be updated later."
3094,"Reserve error code. The text will be updated later."
3095,"Reserve error code. The text will be updated later."
3096,"Reserve error code. The text will be updated later."
3097,"Reserve error code. The text will be updated later."
3098,"Reserve error code. The text will be updated later."
3099,"Reserve error code. The text will be updated later."
3100,"Reserve error code. The text will be updated later."
4000,"Invalid input parameters."
4001,"Unable to perform operation: insufficient rights."
4002,"Unable to change trading limit for the client: no active trading sessions."
4004,"Unable to change trading limit for the client: client code not found."
4005,"Unable to change the trading limit for the client: insufficient funds."
4006,"Unable to set trading limit for the client: error performing operation."
4007,"Unable to set trading limit for the client: error performing operation."
4008,"Unable to set trading limit for the client: error performing operation."
4009,"Unable to set trading limit for the client: error performing operation."
4010,"Unable to set trading limit for the client: error performing operation."
4011,"Unable to set trading limit for the client: error performing operation."
4012,"Unable to set trading limit for the client: error performing operation."
4013,"Unable to set trading limit for the client: error performing operation."
4014,"Unable to change parameters: no active trading sessions."
4015,"Unable to change parameters: client code not found."
4016,"Unable to change parameters: underlying's code not found."
4017,"Unable to set trading limit for the client: amount too large."
4018,"Collateral calculation parameters are being changed by the Trading Administrator."
4019,"Initial margin: error setting contract parameters."
4020,"Transaction is already active."
4021,"Unable to set requested amount of pledged funds for Clearing Firm: insufficient amount of free funds."
4022,"Unable to set requested amount of funds for Clearing Firm: insufficient amount of free funds."
4023,"Unable to change trading limit for the Brokerage Firm: no active trading sessions."
4024,"Unable to change trading limit for the Brokerage Firm: the Brokerage Firm is not registered for trading."
4025,"Unable to set requested amount of pledged funds for the Brokerage Firm: insufficient amount of free funds in the Clearing Firm."
4026,"Unable to set requested amount of funds for the Brokerage Firm: insufficient amount of free funds in the balance of the Separate Account."
4027,"Unable to set requested amount of pledged funds for the Clearing Firm: insufficient amount of pledged funds in the balance of the Separate Account."
4028,"Unable to set requested amount of funds for the Brokerage Firm: insufficient amount of free funds in the Clearing Firm."
4030,"Unable to change parameters for the Brokerage Firm: no active sessions."
4031,"Unable to change parameters for the Brokerage Firm: Brokerage Firm code not found."
4032,"Unable to change parameters for the Brokerage Firm: underlying's code not found."
4033,"Unable to change parameters for the Brokerage Firm: insufficient rights to trade this underlying."
4034,"Transfer of pledged funds from the Separate Account is prohibited."
4035,"Transfer of collateral is prohibited."
4040,"Unable to change Brokerage Firm limit on risk-netting: no active sessions."
4041,"Unable to change Brokerage Firm limit on risk-netting: Brokerage Firm is not registered for trading."
4042,"Unable to change Brokerage Firm limit on risk-netting: Brokerage Firm code not found."
4043,"Unable to change Brokerage Firm limit on risk-netting: error performing operation."
4044,"Unable to change Brokerage Firm limit on risk-netting: error performing operation."
4045,"Unable to delete Brokerage Firm limit on risk-netting: error performing operation."
4046,"Unable to remove Chief Trader's restriction on trading in risk-netting instruments: insufficient rights."
4050,"Unable to process the exercise request: restricted by the Chief Trader."
4051,"Unable to process the exercise request: restricted by the Brokerage Firm."
4052,"Unable to process the exercise request: wrong client code and/or security."
4053,"Unable to process the exercise request: cannot delete orders during the intraday clearing session."
4054,"Unable to process the exercise request: cannot change orders during the intraday clearing session."
4055,"Unable to process the exercise request: order number not found."
4060,"Unable to process the exercise request: insufficient rights."
4061,"Unable to process the exercise request: deadline for submitting requests has passed."
4062,"Unable to process the exercise request: client code not found."
4063,"Unable to process the exercise request: request not found."
4064,"Unable to process the exercise request: insufficient rights."
4065,"Unable to process the exercise request: option contract not found."
4066,"Unable to process the exercise request: request to disable automatic exercise may only be submitted on the option's expiration date."
4067,"Unable to process the exercise request: error performing operation."
4068,"Unable to process the exercise request: error performing operation."
4069,"Unable to process the exercise request: error performing operation."
